t,u,y
46.62000000,0.43567032,135.00000000
46.64000000,0.43567032,141.42857361
46.66000000,0.43567032,147.85716248
46.68000000,0.43567032,147.85716248
46.70000000,0.43567032,147.85716248
46.72000000,0.43567032,147.85716248
46.74000000,0.43567032,160.71429443
46.76000000,0.43567032,154.28572083
46.78000000,0.43567032,160.71429443
46.80000000,0.43567032,167.14286804
46.82000000,0.43567032,167.14286804
46.84000000,0.43567032,167.14286804
46.86000000,0.43567032,173.57144165
46.88000000,0.35084835,167.14286804
46.90000000,0.35084835,173.57144165
46.92000000,0.35084835,167.14286804
46.94000000,0.35084835,167.14286804
46.96000000,0.35084835,160.71429443
46.98000000,0.35084835,154.28572083
47.00000000,0.35084835,154.28572083
47.02000000,0.35084835,147.85716248
47.04000000,0.35084835,147.85716248
47.06000000,0.35084835,141.42857361
47.08000000,0.35084835,141.42857361
47.10000000,0.35084835,141.42857361
47.12000000,0.35084835,135.00000000
47.14000000,0.35084835,128.57144165
47.16000000,0.35084835,128.57144165
47.18000000,0.35084835,128.57144165
47.20000000,0.43567032,122.14286804
47.22000000,0.43567032,122.14286804
47.24000000,0.43567032,128.57144165
47.26000000,0.43567032,135.00000000
47.28000000,0.43567032,141.42857361
47.30000000,0.43567032,141.42857361
47.32000000,0.43567032,147.85716248
47.34000000,0.43567032,147.85716248
47.36000000,0.43567032,147.85716248
47.38000000,0.43567032,154.28572083
47.40000000,0.43567032,160.71429443
47.42000000,0.43567032,154.28572083
47.44000000,0.43567032,160.71429443
47.46000000,0.43567032,167.14286804
47.48000000,0.43567032,167.14286804
47.50000000,0.43567032,167.14286804
47.52000000,0.35084835,167.14286804
47.54000000,0.35084835,173.57144165
47.56000000,0.35084835,160.71429443
47.58000000,0.35084835,160.71429443
47.60000000,0.35084835,154.28572083
47.62000000,0.35084835,154.28572083
47.64000000,0.35084835,154.28572083
47.66000000,0.35084835,147.85716248
47.68000000,0.43567032,147.85716248
47.70000000,0.43567032,141.42857361
47.72000000,0.43567032,147.85716248
47.74000000,0.43567032,154.28572083
47.76000000,0.43567032,147.85716248
47.78000000,0.43567032,160.71429443
47.80000000,0.43567032,154.28572083
47.82000000,0.43567032,160.71429443
47.84000000,0.35084835,167.14286804
47.86000000,0.35084835,167.14286804
47.88000000,0.35084835,154.28572083
47.90000000,0.35084835,160.71429443
47.92000000,0.35084835,154.28572083
47.94000000,0.35084835,147.85716248
47.96000000,0.35084835,141.42857361
47.98000000,0.35084835,147.85716248
48.00000000,0.35084835,135.00000000
48.02000000,0.35084835,135.00000000
48.04000000,0.35084835,128.57144165
48.06000000,0.35084835,135.00000000
48.08000000,0.35084835,128.57144165
48.10000000,0.35084835,128.57144165
48.12000000,0.35084835,122.14286804
48.14000000,0.35084835,122.14286804
48.16000000,0.35084835,115.71428680
48.18000000,0.35084835,109.28572845
48.20000000,0.35084835,115.71428680
48.22000000,0.35084835,109.28572845
48.24000000,0.35084835,102.85714722
48.26000000,0.35084835,109.28572845
48.28000000,0.35084835,102.85714722
48.30000000,0.35084835,109.28572845
48.32000000,0.43567032,96.42858124
48.34000000,0.43567032,109.28572845
48.36000000,0.43567032,109.28572845
48.38000000,0.43567032,115.71428680
48.40000000,0.43567032,122.14286804
48.42000000,0.43567032,128.57144165
48.44000000,0.43567032,128.57144165
48.46000000,0.43567032,135.00000000
48.48000000,0.35084835,141.42857361
48.50000000,0.35084835,141.42857361
48.52000000,0.35084835,135.00000000
48.54000000,0.35084835,135.00000000
48.56000000,0.35084835,135.00000000
48.58000000,0.35084835,128.57144165
48.60000000,0.35084835,128.57144165
48.62000000,0.35084835,122.14286804
48.64000000,0.35084835,122.14286804
48.66000000,0.35084835,128.57144165
48.68000000,0.35084835,122.14286804
48.70000000,0.35084835,122.14286804
48.72000000,0.35084835,122.14286804
48.74000000,0.35084835,122.14286804
48.76000000,0.35084835,115.71428680
48.78000000,0.35084835,115.71428680
48.80000000,0.35084835,115.71428680
48.82000000,0.35084835,122.14286804
48.84000000,0.35084835,115.71428680
48.86000000,0.35084835,115.71428680
48.88000000,0.35084835,122.14286804
48.90000000,0.35084835,115.71428680
48.92000000,0.35084835,122.14286804
48.94000000,0.35084835,115.71428680
48.96000000,0.43567032,109.28572845
48.98000000,0.43567032,115.71428680
49.00000000,0.43567032,122.14286804
49.02000000,0.43567032,122.14286804
49.04000000,0.43567032,128.57144165
49.06000000,0.43567032,135.00000000
49.08000000,0.43567032,141.42857361
49.10000000,0.43567032,141.42857361
49.12000000,0.35084835,147.85716248
49.14000000,0.35084835,147.85716248
49.16000000,0.35084835,141.42857361
49.18000000,0.35084835,141.42857361
49.20000000,0.35084835,141.42857361
49.22000000,0.35084835,135.00000000
49.24000000,0.35084835,135.00000000
49.26000000,0.35084835,128.57144165
49.28000000,0.43567032,128.57144165
49.30000000,0.43567032,135.00000000
49.32000000,0.43567032,128.57144165
49.34000000,0.43567032,141.42857361
49.36000000,0.43567032,141.42857361
49.38000000,0.43567032,147.85716248
49.40000000,0.43567032,147.85716248
49.42000000,0.43567032,154.28572083
49.44000000,0.43567032,147.85716248
49.46000000,0.43567032,160.71429443
49.48000000,0.43567032,160.71429443
49.50000000,0.43567032,160.71429443
49.52000000,0.43567032,167.14286804
49.54000000,0.43567032,167.14286804
49.56000000,0.43567032,167.14286804
49.58000000,0.43567032,173.57144165
49.60000000,0.35084835,173.57144165
49.62000000,0.35084835,173.57144165
49.64000000,0.35084835,167.14286804
49.66000000,0.35084835,167.14286804
49.68000000,0.35084835,160.71429443
49.70000000,0.35084835,160.71429443
49.72000000,0.35084835,154.28572083
49.74000000,0.35084835,147.85716248
49.76000000,0.43567032,147.85716248
49.78000000,0.43567032,147.85716248
49.80000000,0.43567032,147.85716248
49.82000000,0.43567032,154.28572083
49.84000000,0.43567032,154.28572083
49.86000000,0.43567032,154.28572083
49.88000000,0.43567032,160.71429443
49.90000000,0.43567032,167.14286804
49.92000000,0.35084835,167.14286804
49.94000000,0.35084835,167.14286804
49.96000000,0.35084835,160.71429443
49.98000000,0.35084835,160.71429443
50.00000000,0.35084835,154.28572083
50.02000000,0.35084835,147.85716248
50.04000000,0.35084835,147.85716248
50.06000000,0.35084835,147.85716248
50.08000000,0.35084835,141.42857361
50.10000000,0.35084835,135.00000000
50.12000000,0.35084835,141.42857361
50.14000000,0.35084835,135.00000000
50.16000000,0.35084835,128.57144165
50.18000000,0.35084835,128.57144165
50.20000000,0.35084835,128.57144165
50.22000000,0.35084835,122.14286804
50.24000000,0.43567032,115.71428680
50.26000000,0.43567032,115.71428680
50.28000000,0.43567032,122.14286804
50.30000000,0.43567032,128.57144165
50.32000000,0.43567032,122.14286804
50.34000000,0.43567032,135.00000000
50.36000000,0.43567032,135.00000000
50.38000000,0.43567032,141.42857361
50.40000000,0.35084835,147.85716248
50.42000000,0.35084835,147.85716248
50.44000000,0.35084835,141.42857361
50.46000000,0.35084835,141.42857361
50.48000000,0.35084835,135.00000000
50.50000000,0.35084835,135.00000000
50.52000000,0.35084835,128.57144165
50.54000000,0.35084835,128.57144165
50.56000000,0.43567032,128.57144165
50.58000000,0.43567032,128.57144165
50.60000000,0.43567032,128.57144165
50.62000000,0.43567032,128.57144165
50.64000000,0.43567032,141.42857361
50.66000000,0.43567032,141.42857361
50.68000000,0.43567032,141.42857361
50.70000000,0.43567032,147.85716248
50.72000000,0.43567032,154.28572083
50.74000000,0.43567032,154.28572083
50.76000000,0.43567032,154.28572083
50.78000000,0.43567032,160.71429443
50.80000000,0.43567032,160.71429443
50.82000000,0.43567032,167.14286804
50.84000000,0.43567032,167.14286804
50.86000000,0.43567032,167.14286804
50.88000000,0.43567032,173.57144165
50.90000000,0.43567032,173.57144165
50.92000000,0.43567032,180.00001526
50.94000000,0.43567032,173.57144165
50.96000000,0.43567032,173.57144165
50.98000000,0.43567032,186.42858887
51.00000000,0.43567032,180.00001526
51.02000000,0.43567032,186.42858887
51.04000000,0.35084835,180.00001526
51.06000000,0.35084835,180.00001526
51.08000000,0.35084835,173.57144165
51.10000000,0.35084835,167.14286804
51.12000000,0.35084835,167.14286804
51.14000000,0.35084835,160.71429443
51.16000000,0.35084835,160.71429443
51.18000000,0.35084835,154.28572083
51.20000000,0.43567032,147.85716248
51.22000000,0.43567032,154.28572083
51.24000000,0.43567032,147.85716248
51.26000000,0.43567032,154.28572083
51.28000000,0.43567032,160.71429443
51.30000000,0.43567032,160.71429443
51.32000000,0.43567032,160.71429443
51.34000000,0.43567032,167.14286804
51.36000000,0.35084835,173.57144165
51.38000000,0.35084835,167.14286804
51.40000000,0.35084835,167.14286804
51.42000000,0.35084835,160.71429443
51.44000000,0.35084835,154.28572083
51.46000000,0.35084835,154.28572083
51.48000000,0.35084835,154.28572083
51.50000000,0.35084835,147.85716248
51.52000000,0.35084835,141.42857361
51.54000000,0.35084835,141.42857361
51.56000000,0.35084835,135.00000000
51.58000000,0.35084835,141.42857361
51.60000000,0.35084835,128.57144165
51.62000000,0.35084835,135.00000000
51.64000000,0.35084835,128.57144165
51.66000000,0.35084835,122.14286804
51.68000000,0.43567032,128.57144165
51.70000000,0.43567032,128.57144165
51.72000000,0.43567032,135.00000000
51.74000000,0.43567032,135.00000000
51.76000000,0.43567032,135.00000000
51.78000000,0.43567032,147.85716248
51.80000000,0.43567032,147.85716248
51.82000000,0.43567032,147.85716248
51.84000000,0.43567032,154.28572083
51.86000000,0.43567032,160.71429443
51.88000000,0.43567032,160.71429443
51.90000000,0.43567032,160.71429443
51.92000000,0.43567032,167.14286804
51.94000000,0.43567032,173.57144165
51.96000000,0.43567032,167.14286804
51.98000000,0.43567032,173.57144165
52.00000000,0.35084835,173.57144165
52.02000000,0.35084835,173.57144165
52.04000000,0.35084835,173.57144165
52.06000000,0.35084835,167.14286804
52.08000000,0.35084835,160.71429443
52.10000000,0.35084835,160.71429443
52.12000000,0.35084835,154.28572083
52.14000000,0.35084835,154.28572083
52.16000000,0.35084835,147.85716248
52.18000000,0.35084835,147.85716248
52.20000000,0.35084835,141.42857361
52.22000000,0.35084835,141.42857361
52.24000000,0.35084835,135.00000000
52.26000000,0.35084835,135.00000000
52.28000000,0.35084835,128.57144165
52.30000000,0.35084835,128.57144165
52.32000000,0.35084835,128.57144165
52.34000000,0.35084835,122.14286804
52.36000000,0.35084835,128.57144165
52.38000000,0.35084835,122.14286804
52.40000000,0.35084835,128.57144165
52.42000000,0.35084835,122.14286804
52.44000000,0.35084835,115.71428680
52.46000000,0.35084835,115.71428680
52.48000000,0.43567032,115.71428680
52.50000000,0.43567032,115.71428680
52.52000000,0.43567032,128.57144165
52.54000000,0.43567032,135.00000000
52.56000000,0.43567032,128.57144165
52.58000000,0.43567032,141.42857361
52.60000000,0.43567032,141.42857361
52.62000000,0.43567032,147.85716248
52.64000000,0.35084835,147.85716248
52.66000000,0.35084835,147.85716248
52.68000000,0.35084835,147.85716248
52.70000000,0.35084835,147.85716248
52.72000000,0.35084835,141.42857361
52.74000000,0.35084835,135.00000000
52.76000000,0.35084835,135.00000000
52.78000000,0.35084835,135.00000000
52.80000000,0.43567032,128.57144165
52.82000000,0.43567032,135.00000000
52.84000000,0.43567032,135.00000000
52.86000000,0.43567032,135.00000000
52.88000000,0.43567032,147.85716248
52.90000000,0.43567032,141.42857361
52.92000000,0.43567032,154.28572083
52.94000000,0.43567032,154.28572083
52.96000000,0.43567032,154.28572083
52.98000000,0.43567032,160.71429443
53.00000000,0.43567032,160.71429443
53.02000000,0.43567032,167.14286804
53.04000000,0.43567032,167.14286804
53.06000000,0.43567032,167.14286804
53.08000000,0.43567032,173.57144165
53.10000000,0.43567032,173.57144165
53.12000000,0.35084835,173.57144165
53.14000000,0.35084835,180.00001526
53.16000000,0.35084835,167.14286804
53.18000000,0.35084835,167.14286804
53.20000000,0.35084835,160.71429443
53.22000000,0.35084835,154.28572083
53.24000000,0.35084835,147.85716248
53.26000000,0.35084835,154.28572083
53.28000000,0.35084835,147.85716248
53.30000000,0.35084835,141.42857361
53.32000000,0.35084835,141.42857361
53.34000000,0.35084835,135.00000000
53.36000000,0.35084835,141.42857361
53.38000000,0.35084835,128.57144165
53.40000000,0.35084835,128.57144165
53.42000000,0.35084835,128.57144165
53.44000000,0.35084835,128.57144165
53.46000000,0.35084835,115.71428680
53.48000000,0.35084835,122.14286804
53.50000000,0.35084835,109.28572845
53.52000000,0.35084835,115.71428680
53.54000000,0.35084835,109.28572845
53.56000000,0.35084835,102.85714722
53.58000000,0.35084835,109.28572845
53.60000000,0.35084835,102.85714722
53.62000000,0.35084835,109.28572845
53.64000000,0.35084835,102.85714722
53.66000000,0.35084835,102.85714722
53.68000000,0.35084835,96.42858124
53.70000000,0.35084835,102.85714722
53.72000000,0.35084835,96.42858124
53.74000000,0.35084835,96.42858124
53.76000000,0.35084835,96.42858124
53.78000000,0.35084835,96.42858124
53.80000000,0.35084835,96.42858124
53.82000000,0.35084835,90.00000763
53.84000000,0.35084835,96.42858124
53.86000000,0.35084835,90.00000763
53.88000000,0.35084835,96.42858124
53.90000000,0.35084835,90.00000763
53.92000000,0.35084835,90.00000763
53.94000000,0.35084835,83.57143402
53.96000000,0.35084835,90.00000763
53.98000000,0.35084835,83.57143402
54.00000000,0.35084835,90.00000763
54.02000000,0.35084835,83.57143402
54.04000000,0.35084835,83.57143402
54.06000000,0.35084835,83.57143402
54.08000000,0.43567032,83.57143402
54.10000000,0.43567032,90.00000763
54.12000000,0.43567032,90.00000763
54.14000000,0.43567032,102.85714722
54.16000000,0.43567032,102.85714722
54.18000000,0.43567032,109.28572845
54.20000000,0.43567032,115.71428680
54.22000000,0.43567032,128.57144165
54.24000000,0.35084835,128.57144165
54.26000000,0.35084835,135.00000000
54.28000000,0.35084835,128.57144165
54.30000000,0.35084835,128.57144165
54.32000000,0.35084835,122.14286804
54.34000000,0.35084835,122.14286804
54.36000000,0.35084835,115.71428680
54.38000000,0.35084835,109.28572845
54.40000000,0.43567032,115.71428680
54.42000000,0.43567032,109.28572845
54.44000000,0.43567032,115.71428680
54.46000000,0.43567032,122.14286804
54.48000000,0.43567032,122.14286804
54.50000000,0.43567032,122.14286804
54.52000000,0.43567032,122.14286804
54.54000000,0.43567032,128.57144165
54.56000000,0.35084835,135.00000000
54.58000000,0.35084835,135.00000000
54.60000000,0.35084835,135.00000000
54.62000000,0.35084835,128.57144165
54.64000000,0.35084835,122.14286804
54.66000000,0.35084835,128.57144165
54.68000000,0.35084835,122.14286804
54.70000000,0.35084835,122.14286804
54.72000000,0.35084835,115.71428680
54.74000000,0.35084835,115.71428680
54.76000000,0.35084835,115.71428680
54.78000000,0.35084835,115.71428680
54.80000000,0.35084835,109.28572845
54.82000000,0.35084835,109.28572845
54.84000000,0.35084835,109.28572845
54.86000000,0.35084835,102.85714722
54.88000000,0.43567032,109.28572845
54.90000000,0.43567032,102.85714722
54.92000000,0.43567032,115.71428680
54.94000000,0.43567032,115.71428680
54.96000000,0.43567032,128.57144165
54.98000000,0.43567032,135.00000000
55.00000000,0.43567032,135.00000000
55.02000000,0.43567032,135.00000000
55.04000000,0.35084835,141.42857361
55.06000000,0.35084835,147.85716248
55.08000000,0.35084835,135.00000000
55.10000000,0.35084835,141.42857361
55.12000000,0.35084835,128.57144165
55.14000000,0.35084835,135.00000000
55.16000000,0.35084835,128.57144165
55.18000000,0.35084835,122.14286804
55.20000000,0.35084835,128.57144165
55.22000000,0.35084835,122.14286804
55.24000000,0.35084835,122.14286804
55.26000000,0.35084835,122.14286804
55.28000000,0.35084835,122.14286804
55.30000000,0.35084835,122.14286804
55.32000000,0.35084835,115.71428680
55.34000000,0.35084835,115.71428680
55.36000000,0.43567032,115.71428680
55.38000000,0.43567032,122.14286804
55.40000000,0.43567032,128.57144165
55.42000000,0.43567032,135.00000000
55.44000000,0.43567032,135.00000000
55.46000000,0.43567032,135.00000000
55.48000000,0.43567032,141.42857361
55.50000000,0.43567032,147.85716248
55.52000000,0.35084835,147.85716248
55.54000000,0.35084835,147.85716248
55.56000000,0.35084835,147.85716248
55.58000000,0.35084835,147.85716248
55.60000000,0.35084835,141.42857361
55.62000000,0.35084835,135.00000000
55.64000000,0.35084835,135.00000000
55.66000000,0.35084835,135.00000000
55.68000000,0.43567032,128.57144165
55.70000000,0.43567032,135.00000000
55.72000000,0.43567032,135.00000000
55.74000000,0.43567032,141.42857361
55.76000000,0.43567032,141.42857361
55.78000000,0.43567032,147.85716248
55.80000000,0.43567032,147.85716248
55.82000000,0.43567032,147.85716248
55.84000000,0.43567032,154.28572083
55.86000000,0.43567032,160.71429443
55.88000000,0.43567032,160.71429443
55.90000000,0.43567032,160.71429443
55.92000000,0.43567032,167.14286804
55.94000000,0.43567032,167.14286804
55.96000000,0.43567032,173.57144165
55.98000000,0.43567032,173.57144165
56.00000000,0.43567032,173.57144165
56.02000000,0.43567032,173.57144165
56.04000000,0.43567032,180.00001526
56.06000000,0.43567032,180.00001526
56.08000000,0.43567032,180.00001526
56.10000000,0.43567032,186.42858887
56.12000000,0.43567032,186.42858887
56.14000000,0.43567032,180.00001526
56.16000000,0.43567032,186.42858887
56.18000000,0.43567032,186.42858887
56.20000000,0.43567032,192.85716248
56.22000000,0.43567032,186.42858887
56.24000000,0.43567032,192.85716248
56.26000000,0.43567032,192.85716248
56.28000000,0.43567032,192.85716248
56.30000000,0.43567032,192.85716248
56.32000000,0.43567032,199.28572083
56.34000000,0.43567032,192.85716248
56.36000000,0.43567032,199.28572083
56.38000000,0.43567032,199.28572083
56.40000000,0.43567032,199.28572083
56.42000000,0.43567032,199.28572083
56.44000000,0.43567032,199.28572083
56.46000000,0.43567032,205.71429443
56.48000000,0.35084835,199.28572083
56.50000000,0.35084835,199.28572083
56.52000000,0.35084835,199.28572083
56.54000000,0.35084835,186.42858887
56.56000000,0.35084835,186.42858887
56.58000000,0.35084835,180.00001526
56.60000000,0.35084835,180.00001526
56.62000000,0.35084835,180.00001526
56.64000000,0.43567032,173.57144165
56.66000000,0.43567032,167.14286804
56.68000000,0.43567032,173.57144165
56.70000000,0.43567032,173.57144165
56.72000000,0.43567032,180.00001526
56.74000000,0.43567032,180.00001526
56.76000000,0.43567032,186.42858887
56.78000000,0.43567032,192.85716248
56.80000000,0.43567032,186.42858887
56.82000000,0.43567032,186.42858887
56.84000000,0.43567032,192.85716248
56.86000000,0.43567032,192.85716248
56.88000000,0.43567032,192.85716248
56.90000000,0.43567032,192.85716248
56.92000000,0.43567032,192.85716248
56.94000000,0.43567032,199.28572083
56.96000000,0.43567032,199.28572083
56.98000000,0.43567032,192.85716248
57.00000000,0.43567032,199.28572083
57.02000000,0.43567032,199.28572083
57.04000000,0.43567032,199.28572083
57.06000000,0.43567032,199.28572083
57.08000000,0.43567032,199.28572083
57.10000000,0.43567032,205.71429443
57.12000000,0.43567032,199.28572083
57.14000000,0.43567032,199.28572083
57.16000000,0.43567032,199.28572083
57.18000000,0.43567032,199.28572083
57.20000000,0.43567032,205.71429443
57.22000000,0.43567032,205.71429443
57.24000000,0.43567032,199.28572083
57.26000000,0.43567032,205.71429443
57.28000000,0.35084835,205.71429443
57.30000000,0.35084835,199.28572083
57.32000000,0.35084835,199.28572083
57.34000000,0.35084835,192.85716248
57.36000000,0.35084835,186.42858887
57.38000000,0.35084835,173.57144165
57.40000000,0.35084835,173.57144165
57.42000000,0.35084835,173.57144165
57.44000000,0.35084835,160.71429443
57.46000000,0.35084835,160.71429443
57.48000000,0.35084835,160.71429443
57.50000000,0.35084835,154.28572083
57.52000000,0.35084835,147.85716248
57.54000000,0.35084835,147.85716248
57.56000000,0.35084835,141.42857361
57.58000000,0.35084835,141.42857361
57.60000000,0.35084835,141.42857361
57.62000000,0.35084835,135.00000000
57.64000000,0.35084835,135.00000000
57.66000000,0.35084835,128.57144165
57.68000000,0.35084835,128.57144165
57.70000000,0.35084835,122.14286804
57.72000000,0.35084835,128.57144165
57.74000000,0.35084835,122.14286804
57.76000000,0.43567032,109.28572845
57.78000000,0.43567032,115.71428680
57.80000000,0.43567032,128.57144165
57.82000000,0.43567032,128.57144165
57.84000000,0.43567032,128.57144165
57.86000000,0.43567032,135.00000000
57.88000000,0.43567032,135.00000000
57.90000000,0.43567032,141.42857361
57.92000000,0.43567032,147.85716248
57.94000000,0.43567032,147.85716248
57.96000000,0.43567032,154.28572083
57.98000000,0.43567032,154.28572083
58.00000000,0.43567032,154.28572083
58.02000000,0.43567032,160.71429443
58.04000000,0.43567032,160.71429443
58.06000000,0.43567032,167.14286804
58.08000000,0.35084835,167.14286804
58.10000000,0.35084835,160.71429443
58.12000000,0.35084835,167.14286804
58.14000000,0.35084835,154.28572083
58.16000000,0.35084835,154.28572083
58.18000000,0.35084835,154.28572083
58.20000000,0.35084835,147.85716248
58.22000000,0.35084835,141.42857361
58.24000000,0.35084835,141.42857361
58.26000000,0.35084835,141.42857361
58.28000000,0.35084835,135.00000000
58.30000000,0.35084835,135.00000000
58.32000000,0.35084835,128.57144165
58.34000000,0.35084835,128.57144165
58.36000000,0.35084835,128.57144165
58.38000000,0.35084835,122.14286804
58.40000000,0.35084835,122.14286804
58.42000000,0.35084835,122.14286804
58.44000000,0.35084835,122.14286804
58.46000000,0.35084835,115.71428680
58.48000000,0.35084835,115.71428680
58.50000000,0.35084835,115.71428680
58.52000000,0.35084835,115.71428680
58.54000000,0.35084835,115.71428680
58.56000000,0.43567032,109.28572845
58.58000000,0.43567032,115.71428680
58.60000000,0.43567032,115.71428680
58.62000000,0.43567032,128.57144165
58.64000000,0.43567032,135.00000000
58.66000000,0.43567032,135.00000000
58.68000000,0.43567032,135.00000000
58.70000000,0.43567032,141.42857361
58.72000000,0.43567032,147.85716248
58.74000000,0.43567032,147.85716248
58.76000000,0.43567032,154.28572083
58.78000000,0.43567032,154.28572083
58.80000000,0.43567032,160.71429443
58.82000000,0.43567032,160.71429443
58.84000000,0.43567032,167.14286804
58.86000000,0.43567032,167.14286804
58.88000000,0.35084835,167.14286804
58.90000000,0.35084835,167.14286804
58.92000000,0.35084835,167.14286804
58.94000000,0.35084835,160.71429443
58.96000000,0.35084835,154.28572083
58.98000000,0.35084835,154.28572083
59.00000000,0.35084835,154.28572083
59.02000000,0.35084835,147.85716248
59.04000000,0.43567032,147.85716248
59.06000000,0.43567032,147.85716248
59.08000000,0.43567032,147.85716248
59.10000000,0.43567032,154.28572083
59.12000000,0.43567032,154.28572083
59.14000000,0.43567032,154.28572083
59.16000000,0.43567032,167.14286804
59.18000000,0.43567032,160.71429443
59.20000000,0.43567032,167.14286804
59.22000000,0.43567032,167.14286804
59.24000000,0.43567032,173.57144165
59.26000000,0.43567032,173.57144165
59.28000000,0.43567032,173.57144165
59.30000000,0.43567032,173.57144165
59.32000000,0.43567032,180.00001526
59.34000000,0.43567032,186.42858887
59.36000000,0.43567032,186.42858887
59.38000000,0.43567032,186.42858887
59.40000000,0.43567032,180.00001526
59.42000000,0.43567032,192.85716248
59.44000000,0.43567032,186.42858887
59.46000000,0.43567032,192.85716248
59.48000000,0.43567032,186.42858887
59.50000000,0.43567032,192.85716248
59.52000000,0.35084835,192.85716248
59.54000000,0.35084835,192.85716248
59.56000000,0.35084835,186.42858887
59.58000000,0.35084835,180.00001526
59.60000000,0.35084835,173.57144165
59.62000000,0.35084835,173.57144165
59.64000000,0.35084835,160.71429443
59.66000000,0.35084835,167.14286804
59.68000000,0.43567032,154.28572083
59.70000000,0.43567032,160.71429443
59.72000000,0.43567032,160.71429443
59.74000000,0.43567032,160.71429443
59.76000000,0.43567032,167.14286804
59.78000000,0.43567032,167.14286804
59.80000000,0.43567032,173.57144165
59.82000000,0.43567032,173.57144165
59.84000000,0.43567032,173.57144165
59.86000000,0.43567032,180.00001526
59.88000000,0.43567032,173.57144165
59.90000000,0.43567032,173.57144165
59.92000000,0.43567032,180.00001526
59.94000000,0.43567032,180.00001526
59.96000000,0.43567032,180.00001526
59.98000000,0.43567032,186.42858887
60.00000000,0.35084835,180.00001526
60.02000000,0.35084835,173.57144165
60.04000000,0.35084835,173.57144165
60.06000000,0.35084835,167.14286804
60.08000000,0.35084835,167.14286804
60.10000000,0.35084835,160.71429443
60.12000000,0.35084835,154.28572083
60.14000000,0.35084835,154.28572083
60.16000000,0.35084835,147.85716248
60.18000000,0.35084835,147.85716248
60.20000000,0.35084835,147.85716248
60.22000000,0.35084835,141.42857361
60.24000000,0.35084835,135.00000000
60.26000000,0.35084835,141.42857361
60.28000000,0.35084835,135.00000000
60.30000000,0.35084835,128.57144165
60.32000000,0.35084835,128.57144165
60.34000000,0.35084835,128.57144165
60.36000000,0.35084835,122.14286804
60.38000000,0.35084835,122.14286804
60.40000000,0.35084835,115.71428680
60.42000000,0.35084835,115.71428680
60.44000000,0.35084835,109.28572845
60.46000000,0.35084835,109.28572845
60.48000000,0.35084835,115.71428680
60.50000000,0.35084835,102.85714722
60.52000000,0.35084835,109.28572845
60.54000000,0.35084835,102.85714722
60.56000000,0.35084835,102.85714722
60.58000000,0.35084835,102.85714722
60.60000000,0.35084835,102.85714722
60.62000000,0.35084835,102.85714722
60.64000000,0.43567032,96.42858124
60.66000000,0.43567032,102.85714722
60.68000000,0.43567032,102.85714722
60.70000000,0.43567032,115.71428680
60.72000000,0.43567032,115.71428680
60.74000000,0.43567032,122.14286804
60.76000000,0.43567032,128.57144165
60.78000000,0.43567032,128.57144165
60.80000000,0.43567032,135.00000000
60.82000000,0.43567032,141.42857361
60.84000000,0.43567032,141.42857361
60.86000000,0.43567032,147.85716248
60.88000000,0.43567032,154.28572083
60.90000000,0.43567032,154.28572083
60.92000000,0.43567032,154.28572083
60.94000000,0.43567032,160.71429443
60.96000000,0.43567032,167.14286804
60.98000000,0.43567032,160.71429443
61.00000000,0.43567032,167.14286804
61.02000000,0.43567032,173.57144165
61.04000000,0.43567032,167.14286804
61.06000000,0.43567032,173.57144165
61.08000000,0.43567032,180.00001526
61.10000000,0.43567032,180.00001526
61.12000000,0.43567032,180.00001526
61.14000000,0.43567032,186.42858887
61.16000000,0.43567032,186.42858887
61.18000000,0.43567032,186.42858887
61.20000000,0.43567032,186.42858887
61.22000000,0.43567032,192.85716248
61.24000000,0.43567032,192.85716248
61.26000000,0.43567032,192.85716248
61.28000000,0.35084835,192.85716248
61.30000000,0.35084835,186.42858887
61.32000000,0.35084835,192.85716248
61.34000000,0.35084835,180.00001526
61.36000000,0.35084835,180.00001526
61.38000000,0.35084835,180.00001526
61.40000000,0.35084835,173.57144165
61.42000000,0.35084835,167.14286804
61.44000000,0.35084835,167.14286804
61.46000000,0.35084835,160.71429443
61.48000000,0.35084835,160.71429443
61.50000000,0.35084835,154.28572083
61.52000000,0.35084835,147.85716248
61.54000000,0.35084835,154.28572083
61.56000000,0.35084835,141.42857361
61.58000000,0.35084835,147.85716248
61.60000000,0.43567032,135.00000000
61.62000000,0.43567032,141.42857361
61.64000000,0.43567032,147.85716248
61.66000000,0.43567032,147.85716248
61.68000000,0.43567032,147.85716248
61.70000000,0.43567032,154.28572083
61.72000000,0.43567032,154.28572083
61.74000000,0.43567032,154.28572083
61.76000000,0.35084835,160.71429443
61.78000000,0.35084835,160.71429443
61.80000000,0.35084835,160.71429443
61.82000000,0.35084835,154.28572083
61.84000000,0.35084835,147.85716248
61.86000000,0.35084835,147.85716248
61.88000000,0.35084835,141.42857361
61.90000000,0.35084835,141.42857361
61.92000000,0.35084835,135.00000000
61.94000000,0.35084835,135.00000000
61.96000000,0.35084835,128.57144165
61.98000000,0.35084835,128.57144165
62.00000000,0.35084835,122.14286804
62.02000000,0.35084835,122.14286804
62.04000000,0.35084835,122.14286804
62.06000000,0.35084835,122.14286804
62.08000000,0.43567032,122.14286804
62.10000000,0.43567032,122.14286804
62.12000000,0.43567032,128.57144165
62.14000000,0.43567032,128.57144165
